time,signal
14.08,-0.1642
14.09,-0.136
14.1,-0.1822
14.11,-0.1555
14.120000000000001,-0.2032
14.13,-0.2936
14.14,-0.2321
14.15,-0.2363
14.16,-0.2678
14.17,-0.3065
14.18,-0.2586
14.19,-0.3276
14.200000000000001,-0.3253
14.21,-0.3938
14.22,-0.3112
14.23,-0.2546
14.24,-0.3984
14.25,-0.3103
14.26,-0.3613
14.27,-0.3514
14.280000000000001,-0.5008
14.290000000000001,-0.5231
14.3,-0.5355
14.31,-0.4903
14.32,-0.4906
14.33,-0.597
14.34,-0.5031
14.35,-0.5704
14.36,-0.49
14.370000000000001,-0.5374
14.38,-0.5774
14.39,-0.5284
14.4,-0.5816
14.41,-0.5786
14.42,-0.6607
14.43,-0.5959
14.44,-0.6877
14.450000000000001,-0.603
14.46,-0.6787
14.47,-0.6525
14.48,-0.74
14.49,-0.7429
14.5,-0.6609
14.51,-0.6858
14.52,-0.6784
14.530000000000001,-0.7137
14.540000000000001,-0.8346
14.55,-0.8334
14.56,-0.7798
14.57,-0.758
14.58,-0.7513
14.59,-0.7972
14.6,-0.7894
14.61,-0.8626
14.620000000000001,-0.8998
14.63,-0.8036
14.64,-0.7933
14.65,-0.8784
14.66,-0.856
14.67,-0.8543
14.68,-0.8653
14.69,-0.9665
14.700000000000001,-0.9218
14.71,-0.8653
14.72,-0.9173
14.73,-0.8643
14.74,-0.9698
14.75,-0.9224
14.76,-0.9681
14.77,-0.9598
14.780000000000001,-0.9977
14.790000000000001,-0.9904
14.8,-0.9239
14.81,-0.9153
14.82,-0.9003
14.83,-0.9911
14.84,-1.0495
14.85,-1.0006
14.86,-0.9727
14.870000000000001,-1.099
14.88,-0.9488
14.89,-1.0186
14.9,-1.0358
14.91,-1.0028
14.92,-0.8919
14.93,-0.9861
14.94,-0.9725
14.950000000000001,-0.9941
14.96,-1.0008
14.97,-1.0385
14.98,-0.9692
14.99,-1.0447
15.0,-1.0779
15.01,-0.9689
15.02,-0.8975
15.030000000000001,-1.1597
15.040000000000001,-1.0362
15.05,-1.0527
15.06,-0.969
15.07,-0.9454
15.08,-0.9617
15.09,-1.0472
15.1,-0.8898
15.11,-1.017
15.120000000000001,-0.9761
15.13,-0.9826
15.14,-0.9444
15.15,-0.9685
15.16,-0.9986
15.17,-0.9241
15.18,-0.9615
15.19,-1.0338
15.200000000000001,-1.0
15.21,-1.0608
15.22,-0.8182
15.23,-0.8992
15.24,-0.9222
15.25,-0.9305
15.26,-0.9725
15.27,-0.8413
15.280000000000001,-0.9091
15.290000000000001,-0.8373
15.3,-0.9349
15.31,-0.9089
15.32,-0.9515
15.33,-0.9144
15.34,-0.9627
15.35,-0.9051
15.36,-0.87
15.370000000000001,-0.8607
15.38,-0.7966
15.39,-0.8055
15.4,-0.7529
15.41,-0.8407
15.42,-0.7513
15.43,-0.7928
15.44,-0.8071
15.450000000000001,-0.7588
15.46,-0.7454
15.47,-0.7407
15.48,-0.7835
15.49,-0.6725
15.5,-0.7745
15.51,-0.6312
15.52,-0.6747
15.530000000000001,-0.6985
15.540000000000001,-0.6988
15.55,-0.7555
15.56,-0.6238
15.57,-0.6148
15.58,-0.6337
15.59,-0.6573
15.6,-0.553
15.610000000000001,-0.5424
15.620000000000001,-0.5952
15.63,-0.5952
15.64,-0.4795
15.65,-0.5081
15.66,-0.482
15.67,-0.5664
15.68,-0.4255
15.69,-0.4416
15.700000000000001,-0.3619
15.71,-0.4216
15.72,-0.4616
15.73,-0.4243
15.74,-0.3765
15.75,-0.4226
15.76,-0.3779
15.77,-0.4678
15.780000000000001,-0.3195
15.790000000000001,-0.4413
15.8,-0.264
15.81,-0.2459
15.82,-0.2526
15.83,-0.2711
15.84,-0.3269
15.85,-0.2247
15.860000000000001,-0.1985
15.870000000000001,-0.2802
15.88,-0.2577
15.89,-0.215
15.9,-0.1083
15.91,-0.1242
15.92,-0.1564
15.93,-0.0991
15.94,-0.1225
15.950000000000001,-0.0433
15.96,-0.0481
15.97,-0.0505
15.98,-0.1457
15.99,-0.0321
16.0,0.0087
16.01,-0.0243
16.02,0.1232
16.03,0.0794
16.04,0.0164
16.05,-0.0024
16.06,0.1017
16.07,0.0484
16.080000000000002,0.0979
16.09,0.1685
16.1,0.1333
16.11,0.1537
16.12,0.1272
16.13,0.1076
16.14,0.1845
16.15,0.2622
16.16,0.1861
16.17,0.2308
16.18,0.3002
16.19,0.2053
16.2,0.1948
16.21,0.2691
16.22,0.3033
16.23,0.2917
16.240000000000002,0.3568
16.25,0.3295
16.26,0.3949
16.27,0.3853
16.28,0.4631
16.29,0.3621
16.3,0.369
16.31,0.3945
16.32,0.448
16.330000000000002,0.511
16.34,0.5335
16.35,0.5185
16.36,0.4967
16.37,0.5249
16.38,0.5395
16.39,0.6484
16.4,0.464
16.41,0.6253
16.42,0.7366
16.43,0.5823
16.44,0.5968
16.45,0.7135
16.46,0.6097
16.47,0.7203
16.48,0.7153
16.490000000000002,0.6462
16.5,0.716
16.51,0.6923
16.52,0.7402
16.53,0.7406
16.54,0.765
16.55,0.7687
16.56,0.771
16.57,0.8093
16.580000000000002,0.7881
16.59,0.8604
16.6,0.8888
16.61,0.8303
16.62,0.7219
16.63,0.7785
16.64,0.8457
16.65,0.875
16.66,0.8
16.67,0.8839
16.68,0.9468
16.69,0.9022
16.7,0.7552
16.71,0.9344
16.72,0.9097
16.73,0.9367
16.740000000000002,0.8692
16.75,0.9216
16.76,1.0114
16.77,0.8649
16.78,0.963
16.79,0.9299
16.8,0.9397
16.81,0.9764
16.82,0.8911
16.830000000000002,0.9339
16.84,0.9942
16.85,0.8779
16.86,1.0026
16.87,0.986
16.88,1.0979
16.89,0.9867
16.9,1.0094
16.91,1.0228
16.92,0.9833
16.93,0.8852
16.94,1.0782
16.95,0.9039
16.96,1.0456
16.97,0.9716
16.98,0.96
16.990000000000002,1.0171
17.0,1.0238
17.01,1.0139
17.02,0.9153
17.03,0.7956
17.04,0.9924
17.05,0.9923
17.06,0.9767
17.07,1.0145
17.080000000000002,1.1212
17.09,0.9568
17.1,1.0497
17.11,0.9682
17.12,0.9672
17.13,1.0155
17.14,0.977
17.150000000000002,0.8415
17.16,0.9365
17.17,0.997
17.18,0.9247
17.19,1.002
17.2,0.898
17.21,0.9401
17.22,0.8724
17.23,0.903
17.240000000000002,0.9232
17.25,0.8608
17.26,0.8566
17.27,0.9127
17.28,0.9584
17.29,0.8098
17.3,0.7652
17.31,0.8507
17.32,0.842
17.330000000000002,0.7719
17.34,0.7964
17.35,0.8626
17.36,0.8594
17.37,0.7733
17.38,0.7474
17.39,0.7511
17.400000000000002,0.7797
17.41,0.7006
17.42,0.8031
17.43,0.7691
17.44,0.7177
17.45,0.764
17.46,0.6684
17.47,0.7601
17.48,0.6245
17.490000000000002,0.712
17.5,0.7426
17.51,0.6991
17.52,0.6583
17.53,0.6299
17.54,0.6927
17.55,0.6783
17.56,0.6735
17.57,0.6289
17.580000000000002,0.5805
17.59,0.6008
17.6,0.5567
17.61,0.506
17.62,0.6366
17.63,0.5831
17.64,0.4921
17.650000000000002,0.5363
17.66,0.5194
17.67,0.5067
17.68,0.5153
17.69,0.4898
17.7,0.4549
17.71,0.4426
17.72,0.4212
17.73,0.4194
17.740000000000002,0.4296
17.75,0.403
17.76,0.335
17.77,0.2506
17.78,0.3602
17.79,0.3389
17.8,0.2459
17.81,0.2589
17.82,0.2338
17.830000000000002,0.3745
17.84,0.2925
17.85,0.0908
17.86,0.3014
17.87,0.133
17.88,0.2064
17.89,0.1475
17.900000000000002,0.1463
17.91,0.1879
17.92,0.0917
17.93,0.1562
17.94,0.1481
17.95,0.0536
17.96,0.0907
17.97,-0.0857
17.98,0.0464
17.990000000000002,0.0495
18.0,-0.0125
18.01,-0.0586
18.02,-0.0343
18.03,-0.0444
18.04,-0.06
18.05,0.0055
18.06,-0.0822
18.07,-0.0883
18.080000000000002,-0.1801
18.09,-0.0666
18.1,-0.0663
18.11,-0.1803
18.12,-0.2301
18.13,-0.3191
18.14,-0.2252
18.150000000000002,-0.1782
18.16,-0.2443
18.17,-0.3294
18.18,-0.2626
18.19,-0.2921
18.2,-0.3121
18.21,-0.2626
18.22,-0.3481
18.23,-0.3473
18.240000000000002,-0.3791
18.25,-0.3458
18.26,-0.4623
18.27,-0.4082
18.28,-0.3636
18.29,-0.4246
18.3,-0.5185
18.31,-0.3653
18.32,-0.5099
18.330000000000002,-0.4886
18.34,-0.4433
18.35,-0.5045
18.36,-0.5122
18.37,-0.6195
18.38,-0.5845
18.39,-0.5317
18.400000000000002,-0.5808
18.41,-0.6061
18.42,-0.6174
18.43,-0.6539
18.44,-0.7002
18.45,-0.6896
18.46,-0.7418
18.47,-0.7247
18.48,-0.6894
18.490000000000002,-0.6252
18.5,-0.7163
18.51,-0.7748
18.52,-0.695
18.53,-0.7949
18.54,-0.7635
18.55,-0.6829
18.56,-0.8295
18.57,-0.7825
18.580000000000002,-0.7906
18.59,-0.8698
18.6,-0.7873
18.61,-0.8491
18.62,-0.7735
18.63,-0.9046
18.64,-0.8152
18.650000000000002,-0.9067
18.66,-0.8507
18.67,-0.818
18.68,-0.8703
18.69,-0.9588
18.7,-0.9155
18.71,-0.9296
18.72,-0.8658
18.73,-0.8067
18.740000000000002,-0.931
18.75,-0.8737
18.76,-0.9952
18.77,-0.9433
18.78,-1.0403
18.79,-0.9253
18.8,-0.934
18.81,-0.9264
18.82,-0.9324
18.830000000000002,-0.9805
18.84,-1.0508
18.85,-0.9039
18.86,-0.9601
18.87,-0.9902
18.88,-0.9817
18.89,-1.0652
18.900000000000002,-0.9685
18.91,-0.9975
18.92,-0.9802
18.93,-0.9476
18.94,-0.9155
18.95,-1.0593
18.96,-0.9564
18.97,-1.0175
18.98,-1.0176
18.990000000000002,-1.0026
19.0,-0.9916
19.01,-1.0213
19.02,-1.0062
19.03,-0.9834
19.04,-1.0474
19.05,-0.9729
19.06,-1.0743
19.07,-0.9296
19.080000000000002,-0.9831
19.09,-1.0826
19.1,-1.0463
19.11,-1.009
19.12,-0.9674
19.13,-1.0325
19.14,-0.9317
19.150000000000002,-1.0774
19.16,-0.9102
19.17,-0.9407
19.18,-0.8967
19.19,-0.9801
19.2,-0.9158
19.21,-0.9526
19.22,-0.8918
19.23,-1.0222
19.240000000000002,-0.9457
19.25,-0.9967
19.26,-0.9514
19.27,-0.9173
19.28,-0.8886
19.29,-0.8524
19.3,-0.932
19.31,-0.8989
19.32,-0.9401
19.330000000000002,-0.9493
19.34,-0.9159
19.35,-0.8828
19.36,-0.8272
19.37,-0.854
19.38,-0.8123
19.39,-0.8635
19.400000000000002,-0.767
19.41,-0.8259
19.42,-0.7798
19.43,-0.8104
19.44,-0.8766
19.45,-0.7843
19.46,-0.7772
19.47,-0.6985
19.48,-0.7114
19.490000000000002,-0.7426
19.5,-0.7428
19.51,-0.7698
19.52,-0.6388
19.53,-0.6011
19.54,-0.7278
19.55,-0.663
19.56,-0.6133
19.57,-0.697
19.580000000000002,-0.6907
19.59,-0.6863
19.6,-0.6615
19.61,-0.6013
19.62,-0.6159
19.63,-0.5315
19.64,-0.4652
19.650000000000002,-0.5127
19.66,-0.4122
19.67,-0.4519
19.68,-0.43
19.69,-0.5011
19.7,-0.388
19.71,-0.4556
19.72,-0.3631
19.73,-0.4882
19.740000000000002,-0.3908
19.75,-0.2962
19.76,-0.3798
19.77,-0.3767
19.78,-0.3461
19.79,-0.3857
19.8,-0.3237
19.81,-0.3034
19.82,-0.2803
19.830000000000002,-0.2017
19.84,-0.3382
19.85,-0.3376
19.86,-0.0908
19.87,-0.1857
19.88,-0.1335
19.89,-0.1983
19.900000000000002,-0.1796
19.91,-0.0818
19.92,-0.1633
19.93,-0.0013
19.94,-0.1965
19.95,-0.1008
19.96,-0.0888
19.97,-0.0443
19.98,-0.064
19.990000000000002,0.0364
20.0,-0.0412
20.01,0.0048
20.02,0.0801
20.03,-0.0575
20.04,0.0526
20.05,0.0739
20.06,0.1072
20.07,0.0738
20.080000000000002,0.1154
20.09,0.1159
20.1,0.2088
20.11,0.1955
20.12,0.2335
20.13,0.1983
20.14,0.1278
20.150000000000002,0.2224
20.16,0.2948
20.17,0.2924
20.18,0.2317
20.19,0.2505
20.2,0.268
20.21,0.2971
20.22,0.2836
20.23,0.4285
20.240000000000002,0.3454
20.25,0.4511
20.26,0.3706
20.27,0.3548
20.28,0.4912
20.29,0.4284
20.3,0.4297
20.31,0.3933
20.32,0.4859
20.330000000000002,0.4556
20.34,0.5211
20.35,0.5512
20.36,0.5419
20.37,0.6303
20.38,0.549
20.39,0.5481
20.400000000000002,0.6093
20.41,0.6328
20.42,0.5585
20.43,0.656
20.44,0.6331
20.45,0.6866
20.46,0.6394
20.47,0.6809
20.48,0.7029
20.490000000000002,0.7453
20.5,0.7103
20.51,0.6932
20.52,0.7003
20.53,0.737
20.54,0.7319
20.55,0.7782
20.56,0.7063
20.57,0.743
20.580000000000002,0.746
20.59,0.734
20.6,0.8356
20.61,0.7286
20.62,0.7642
20.63,0.7838
20.64,0.8379
20.650000000000002,0.9335
20.66,0.9388
20.67,0.8882
20.68,0.915
20.69,0.9184
20.7,0.9981
20.71,0.9102
20.72,0.9073
20.73,0.9808
20.740000000000002,0.8581
20.75,0.978
20.76,1.0314
20.77,0.9591
20.78,0.8742
20.79,0.9521
20.8,0.9213
20.81,0.9018
20.82,0.9406
20.830000000000002,1.108
20.84,0.9558
20.85,0.9963
20.86,0.9849
20.87,1.0235
20.88,0.9704
20.89,1.0028
20.900000000000002,0.9775
20.91,0.9653
20.92,0.9496
20.93,1.0228
20.94,0.9728
20.95,0.9565
20.96,0.9234
20.97,1.0352
20.98,1.1128
20.990000000000002,0.9727
21.0,0.975
21.01,0.975
21.02,1.0813
21.03,1.1127
21.04,1.0701
21.05,0.9203
21.06,1.0417
21.07,0.997
21.080000000000002,1.0251
21.09,0.9681
21.1,0.88
21.11,0.9865
21.12,0.9525
21.13,0.9883
21.14,0.9547
21.150000000000002,1.0976
21.16,1.0009
21.17,0.9462
21.18,0.9919
21.19,0.9504
21.2,0.854
21.21,1.0297
21.22,0.9377
21.23,0.9595
21.240000000000002,0.9835
21.25,0.9069
21.26,0.9594
21.27,0.8978
21.28,0.9018
21.29,0.8868
21.3,0.9394
21.31,0.9637
21.32,0.8547
21.330000000000002,0.9034
21.34,0.9537
21.35,0.8872
21.36,0.965
21.37,0.8662
21.38,0.8367
21.39,0.8253
21.400000000000002,0.9298
21.41,0.8594
21.42,0.804
21.43,0.7053
21.44,0.7507
21.45,0.8026
21.46,0.7482
21.47,0.7628
21.48,0.764
21.490000000000002,0.6867
21.5,0.7706
21.51,0.739
21.52,0.7293
21.53,0.7334
21.54,0.6776
21.55,0.6561
21.56,0.6417
21.57,0.635
21.580000000000002,0.6627
21.59,0.5976
21.6,0.6178
21.61,0.6076
21.62,0.5982
21.63,0.5565
21.64,0.5072
21.650000000000002,0.4605
21.66,0.5458
21.67,0.4625
21.68,0.513
21.69,0.4721
21.7,0.3943
21.71,0.4861
21.72,0.4622
21.73,0.4318
21.740000000000002,0.3778
21.75,0.3689
21.76,0.3961
21.77,0.3996
21.78,0.3589
21.79,0.2949
21.8,0.3578
21.81,0.3107
21.82,0.2798
21.830000000000002,0.3048
21.84,0.2954
21.85,0.2306
21.86,0.2436
21.87,0.1736
21.88,0.2767
21.89,0.2089
21.900000000000002,0.2245
21.91,0.216
21.92,0.129
21.93,0.081
21.94,0.0844
21.95,0.0839
21.96,0.0956
21.97,0.1346
21.98,-0.0434
21.990000000000002,0.0619
22.0,0.0278
22.01,0.0777
22.02,0.1288
22.03,-0.081
22.04,-0.1407
22.05,-0.005
22.06,-0.0988
22.07,-0.1842
22.080000000000002,-0.0475
22.09,-0.1464
22.1,-0.1197
22.11,-0.1121
22.12,-0.2214
22.13,-0.151
22.14,-0.1692
22.150000000000002,-0.1497
22.16,-0.174
22.17,-0.1768
22.18,-0.3043
22.19,-0.2644
22.2,-0.2238
22.21,-0.2808
22.22,-0.2218
22.23,-0.3147
22.240000000000002,-0.4257
22.25,-0.329
22.26,-0.3416
22.27,-0.4218
22.28,-0.4219
22.29,-0.4664
22.3,-0.4726
22.31,-0.4176
22.32,-0.363
22.330000000000002,-0.4237
22.34,-0.4934
22.35,-0.5262
22.36,-0.511
22.37,-0.4521
22.38,-0.5872
22.39,-0.6043
22.400000000000002,-0.5325
22.41,-0.582
22.42,-0.6108
22.43,-0.5784
22.44,-0.53
22.45,-0.6781
22.46,-0.7584
22.47,-0.782
22.48,-0.6333
22.490000000000002,-0.7228
22.5,-0.7193
22.51,-0.7945
22.52,-0.6862
22.53,-0.7125
22.54,-0.7802
22.55,-0.7385
22.56,-0.8488
22.57,-0.7765
22.580000000000002,-0.7648
22.59,-0.7367
22.6,-0.7678
22.61,-0.8096
22.62,-0.8589
22.63,-0.8729
22.64,-0.8285
22.650000000000002,-0.9013
22.66,-0.8579
22.67,-0.8689
22.68,-0.9113
22.69,-0.882
22.7,-0.9442
22.71,-0.9608
22.72,-0.9557
22.73,-0.8709
22.740000000000002,-0.8655
22.75,-0.9587
22.76,-0.9101
22.77,-0.8475
22.78,-0.8713
22.79,-0.9488
22.8,-0.9985
22.81,-0.8893
22.82,-0.9596
22.830000000000002,-0.9566
22.84,-1.0157
22.85,-0.947
22.86,-1.1126
22.87,-0.9634
22.88,-0.9034
22.89,-0.9166
22.900000000000002,-0.9802
22.91,-0.9584
22.92,-1.0231
22.93,-1.0479
22.94,-1.0733
22.95,-0.9894
22.96,-1.0348
22.97,-1.0019
22.98,-0.9611
22.990000000000002,-1.0226
23.0,-0.9757
23.01,-0.932
23.02,-1.0472
23.03,-1.0031
23.04,-0.9438
23.05,-0.9276
23.06,-0.9674
23.07,-1.0327
23.080000000000002,-0.9766
23.09,-0.9673
23.1,-0.9316
23.11,-1.085
23.12,-1.0001
23.13,-0.9372
23.14,-0.931
23.150000000000002,-0.9496
23.16,-0.9851
23.17,-0.9672
23.18,-0.896
23.19,-0.9281
23.2,-0.9298
23.21,-0.9927
23.22,-0.9332
23.23,-0.8753
23.240000000000002,-0.8859
23.25,-0.9993
23.26,-0.9225
23.27,-0.985
23.28,-0.8443
23.29,-0.9046
23.3,-0.8069
23.31,-0.8585
23.32,-0.8327
23.330000000000002,-0.915
23.34,-0.8572
23.35,-0.7977
23.36,-0.8431
23.37,-0.8591
23.38,-0.7546
23.39,-0.9295
23.400000000000002,-0.8449
23.41,-0.8478
23.42,-0.7136
23.43,-0.8349
23.44,-0.7888
23.45,-0.7802
23.46,-0.69
23.47,-0.7937
23.48,-0.7716
23.490000000000002,-0.7224
23.5,-0.7068
23.51,-0.7369
23.52,-0.6604
23.53,-0.7074
23.54,-0.664
23.55,-0.5918
23.56,-0.6297
23.57,-0.6069
23.580000000000002,-0.6944
23.59,-0.6652
23.6,-0.6251
23.61,-0.5693
23.62,-0.5513
23.63,-0.538
23.64,-0.535
23.650000000000002,-0.5817
23.66,-0.5699
23.67,-0.5008
23.68,-0.444
23.69,-0.4614
23.7,-0.466
23.71,-0.4334
23.72,-0.3359
23.73,-0.4602
23.740000000000002,-0.5215
23.75,-0.3518
23.76,-0.373
23.77,-0.3969
23.78,-0.3803
23.79,-0.2935
23.8,-0.3112
23.81,-0.2756
23.82,-0.3184
23.830000000000002,-0.2559
23.84,-0.2008
23.85,-0.2759
23.86,-0.3293
23.87,-0.1902
23.88,-0.1223
23.89,-0.1368
23.900000000000002,-0.1076
23.91,-0.1015
23.92,-0.2124
23.93,-0.0891
23.94,-0.0826
23.95,0.0326
23.96,-0.059
23.97,-0.0736
23.98,-0.1125
23.990000000000002,-0.1402
24.0,0.0985
24.01,-0.0049
24.02,0.0051
24.03,0.0219
24.04,0.073
24.05,0.0963
24.060000000000002,0.1899
24.07,0.1411
24.080000000000002,0.1508
24.09,0.1222
24.1,0.1684
24.11,0.0938
24.12,0.2655
24.13,0.146
24.14,0.2372
24.150000000000002,0.2158
24.16,0.1945
24.17,0.2827
24.18,0.2591
24.19,0.2997
24.2,0.3269
24.21,0.3274
24.22,0.359
24.23,0.3777
24.240000000000002,0.3897
24.25,0.3264
24.26,0.3624
24.27,0.4792
24.28,0.3918
24.29,0.3831
24.3,0.397
24.310000000000002,0.3987
24.32,0.5703
24.330000000000002,0.5725
24.34,0.4607
24.35,0.6105
24.36,0.5293
24.37,0.5491
24.38,0.5662
24.39,0.5362
24.400000000000002,0.5454
24.41,0.4918
24.42,0.5768
24.43,0.6518
24.44,0.6601
24.45,0.5972
24.46,0.6268
24.47,0.559
24.48,0.6848
24.490000000000002,0.732
24.5,0.7249
24.51,0.7659
24.52,0.7524
24.53,0.7165
24.54,0.7511
24.55,0.7581
24.560000000000002,0.793
24.57,0.7133
24.580000000000002,0.7986
24.59,0.7662
24.6,0.8389
24.61,0.7859
24.62,0.7617
24.63,0.865
24.64,0.7961
24.650000000000002,0.7991
24.66,0.9491
24.67,0.8156
24.68,0.8971
24.69,0.9006
24.7,0.8759
24.71,0.8388
24.72,0.87
24.73,0.9492
24.740000000000002,0.8697
24.75,0.9242
24.76,0.8751
24.77,0.9775
24.78,0.965
24.79,0.9172
24.8,0.9417
24.810000000000002,0.924
24.82,1.0093
24.830000000000002,0.9652
24.84,1.0159
24.85,1.0493
24.86,0.9171
24.87,0.9596
24.88,0.9755
24.89,0.9703
24.900000000000002,1.0446
24.91,1.1587
24.92,0.8698
24.93,0.9622
24.94,0.9666
24.95,0.9458
24.96,1.0183
24.97,0.9799
24.98,1.0541
24.990000000000002,1.0571
25.0,0.9854
25.01,1.0362
25.02,0.943
25.03,0.9438
25.04,0.8642
25.05,1.031
25.060000000000002,0.9126
25.07,0.961
25.080000000000002,0.9641
25.09,0.9363
25.1,0.9639
25.11,0.9271
25.12,0.9289
25.13,0.9931
25.14,1.0117
25.150000000000002,0.9077
25.16,0.9998
25.17,1.032
25.18,1.001
25.19,0.8713
25.2,0.8675
25.21,0.9559
25.22,0.9322
25.23,0.9805
25.240000000000002,0.8688
25.25,0.7188
25.26,0.8779
25.27,0.8603
25.28,0.9469
25.29,0.8136
25.3,0.8797
25.310000000000002,0.86
25.32,0.9
25.330000000000002,0.8547
25.34,0.7588
25.35,0.8386
25.36,0.7975
25.37,0.8777
25.38,0.8119
25.39,0.7404
25.400000000000002,0.8084
25.41,0.745
25.42,0.7876
25.43,0.6874
25.44,0.771
25.45,0.7329
25.46,0.7737
25.47,0.6814
25.48,0.6973
25.490000000000002,0.7297
25.5,0.7227
25.51,0.565
25.52,0.7631
25.53,0.7217
25.54,0.6625
25.55,0.6262
25.560000000000002,0.6096
25.57,0.5937
25.580000000000002,0.5919
25.59,0.5672
25.6,0.5693
25.61,0.6386
25.62,0.5086
25.63,0.4599
25.64,0.5885
25.650000000000002,0.6489
25.66,0.5303
25.67,0.5501
25.68,0.516
25.69,0.5073
25.7,0.4929
25.71,0.4812
25.72,0.3345
25.73,0.2763
25.740000000000002,0.3799
25.75,0.4643
25.76,0.4175
25.77,0.3177
25.78,0.3519
25.79,0.3124
25.8,0.3185
25.810000000000002,0.2946
25.82,0.2096
25.830000000000002,0.2393
25.84,0.1236
25.85,0.1569
25.86,0.2168
25.87,0.2956
25.88,0.1708
25.89,0.2244
25.900000000000002,0.0293
25.91,0.0769
25.92,0.1241
25.93,0.1527
25.94,0.0489
25.95,-0.0168
25.96,0.0428
25.97,0.0311
25.98,0.0134
25.990000000000002,-0.0134
26.0,-0.1024
26.01,-0.0407
26.02,0.0246
26.03,-0.0463
26.04,-0.0988
26.05,-0.1403
26.060000000000002,-0.1358
26.07,-0.2032
26.080000000000002,-0.1227
26.09,-0.1995
26.1,-0.2208
26.11,-0.1376
26.12,-0.1406
26.13,-0.23
26.14,-0.208
26.150000000000002,-0.2232
26.16,-0.228
26.17,-0.1905
26.18,-0.2885
26.19,-0.2497
26.2,-0.3698
26.21,-0.3169
26.22,-0.3731
26.23,-0.3725
26.240000000000002,-0.4245
26.25,-0.3394
26.26,-0.4542
26.27,-0.3389
26.28,-0.4293
26.29,-0.4416
26.3,-0.4976
26.310000000000002,-0.5906
26.32,-0.4678
26.330000000000002,-0.4615
26.34,-0.5369
26.35,-0.5201
26.36,-0.5008
26.37,-0.5342
26.38,-0.5747
26.39,-0.7012
26.400000000000002,-0.6036
26.41,-0.6005
26.42,-0.6438
26.43,-0.7267
26.44,-0.6451
26.45,-0.6934
26.46,-0.7021
26.47,-0.6346
26.48,-0.6585
26.490000000000002,-0.727
26.5,-0.7694
26.51,-0.6769
26.52,-0.7228
26.53,-0.7119
26.54,-0.8708
26.55,-0.7931
26.560000000000002,-0.8176
26.57,-0.7655
26.580000000000002,-0.7913
26.59,-0.8085
26.6,-0.8605
26.61,-0.9032
26.62,-0.8851
26.63,-0.8821
26.64,-0.8248
26.650000000000002,-0.8131
26.66,-0.8515
26.67,-0.9859
26.68,-0.8451
26.69,-0.9566
26.7,-0.897
26.71,-0.8833
26.72,-0.9697
26.73,-0.9623
26.740000000000002,-1.0014
26.75,-0.9394
26.76,-0.9571
26.77,-0.9597
26.78,-0.9808
26.79,-0.9736
26.8,-0.9657
26.810000000000002,-0.9338
26.82,-1.0246
26.830000000000002,-0.9465
26.84,-1.0197
26.85,-1.0013
26.86,-0.98
26.87,-1.0017
26.88,-0.9966
26.89,-1.0247
26.900000000000002,-0.9008
26.91,-1.0107
26.92,-0.9824
26.93,-1.0069
26.94,-1.092
26.95,-1.0439
26.96,-1.0404
26.97,-0.9865
26.98,-1.0259
26.990000000000002,-0.9839
27.0,-1.0276
27.01,-0.9897
27.02,-0.981
27.03,-1.051
27.04,-0.9756
27.05,-0.9882
27.060000000000002,-0.9933
27.07,-1.0208
27.080000000000002,-0.9186
27.09,-0.9987
27.1,-0.9655
27.11,-0.9962
27.12,-1.0142
27.13,-1.0171
27.14,-0.9791
27.150000000000002,-1.0422
27.16,-1.0493
27.17,-1.0053
27.18,-0.9722
27.19,-0.94
27.2,-0.9775
27.21,-0.9343
27.22,-1.0557
27.23,-0.9586
27.240000000000002,-0.8935
27.25,-0.9001
27.26,-0.9402
27.27,-0.9659
27.28,-0.9829
27.29,-1.0259
27.3,-0.8282
27.310000000000002,-0.9423
27.32,-0.7888
27.330000000000002,-0.9198
27.34,-0.8559
27.35,-0.8883
27.36,-0.949
27.37,-0.8209
27.38,-0.7827
27.39,-0.803
27.400000000000002,-0.9007
27.41,-0.7878
27.42,-0.849
27.43,-0.7994
27.44,-0.7224
27.45,-0.788
27.46,-0.8469
27.47,-0.7355
27.48,-0.748
27.490000000000002,-0.7533
27.5,-0.654
27.51,-0.7401
27.52,-0.688
27.53,-0.6388
27.54,-0.6635
27.55,-0.6048
27.560000000000002,-0.7054
27.57,-0.6885
27.580000000000002,-0.7005
27.59,-0.6657
27.6,-0.5033
27.61,-0.6811
27.62,-0.6367
27.63,-0.5314
27.64,-0.5672
27.650000000000002,-0.5018
27.66,-0.4896
27.67,-0.389
27.68,-0.3935
27.69,-0.3119
27.7,-0.4972
27.71,-0.4213
27.72,-0.5673
27.73,-0.3366
27.740000000000002,-0.4742
27.75,-0.3071
27.76,-0.281
27.77,-0.3148
27.78,-0.2784
27.79,-0.31
27.8,-0.3577
27.810000000000002,-0.3269
27.82,-0.2271
27.830000000000002,-0.2577
27.84,-0.2165
27.85,-0.2625
27.86,-0.2202
27.87,-0.0834
27.88,-0.2016
27.89,-0.1425
27.900000000000002,-0.1511
27.91,-0.0862
27.92,-0.0717
27.93,-0.1364
27.94,-0.0994
27.95,-0.0127
27.96,-0.0022
27.97,-0.0489
27.98,-0.093
27.990000000000002,-0.0126
28.0,0.0593
28.01,0.0488
28.02,0.0123
28.03,0.1094
28.04,0.1384
28.05,0.1001
28.060000000000002,0.1291
